platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N12792924A,Pressure Cooker 10 Liter Silver 10 Liter,Tefal,Bedding & Bath,6199 EGP,8850 EGP,30%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1511796555/N12792924A_1.jpg,https://f.nooncdn.com/p/v1511796555/N12792924A_1.jpg,https://www.noon.com/egypt-en/pressure-cooker-10-liter-silver-10-liter/p/?o=N12792924A,2026-03-27T18:44:05.770036
noon,Z552726E008225103C31EZ,"Morano Fluffy Blanket Printed Model 220X240Cm Ultra Soft Polyester Lightweight Cozy Warm Throw Textured Stripe Design Sofa Bed Cover Comfortable Fleece Winter Blanket, for Home and Bedding",,Bedding & Bath,,715 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z552726E008225103C31EZ/45/1759649690/d8c83591-56da-43e3-99e6-393ca3ac3096.jpg,https://f.nooncdn.com/p/pzsku/Z552726E008225103C31EZ/45/1759649690/d8c83591-56da-43e3-99e6-393ca3ac3096.jpg,https://www.noon.com/egypt-en/morano-fluffy-blanket-printed-model-220x240cm-ultra-soft-polyester-lightweight-cozy-warm-throw-textured-stripe-design-sofa-bed-cover-comfortable-fleece-winter-blanket-for-home-and-bedding/p/?o=Z552726E008225103C31EZ,2026-03-27T18:44:05.770039
noon,Z72276046A024C908983AZ,"Large bed heating blanket, plain, size 220*240 cm",NaNA Secret,Bedding & Bath,,390 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/85ad8c9a714c5a1db2b0ab63f64d5832|pzsku/Z72276046A024C908983AZ/45/1770648401/ef3dd2ad-63e5-4582-b0de-dbd4b922f0b8.jpg,https://f.nooncdn.com/p/85ad8c9a714c5a1db2b0ab63f64d5832|pzsku/Z72276046A024C908983AZ/45/1770648401/ef3dd2ad-63e5-4582-b0de-dbd4b922f0b8.jpg,https://www.noon.com/egypt-en/large-bed-heating-blanket-plain-size-220-240-cm/p/?o=Z72276046A024C908983AZ,2026-03-27T18:44:05.770041
noon,N70113018V,No Frost Digital Deep Freezer Upright 7 Drawers 238L 150 W GR-RU312WE-DMN(37H) Satin Grey,Toshiba,Bedding & Bath,,28200 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70113018V/45/_/1767608055/60ace287-c545-47f4-a728-a234a48fbad6.jpg,https://f.nooncdn.com/p/pnsku/N70113018V/45/_/1767608055/60ace287-c545-47f4-a728-a234a48fbad6.jpg,https://www.noon.com/egypt-en/no-frost-digital-deep-freezer-upright-7-drawers-238l-150-w-gr-ru312we-dmn-37h-satin-grey/p/?o=N70113018V,2026-03-27T18:44:05.770043
noon,ZF507AD74F5DA879AEE72Z,OKKA Rich Spin Pro Coffee Maker - 5 Cups - 700 Watts - 8 Modes,arzum okka,Bedding & Bath,4849 EGP,5999 EGP,19%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF507AD74F5DA879AEE72Z/45/_/1715936056/110867e3-4b40-456e-bd6e-66600b17c174.jpg,https://f.nooncdn.com/p/pzsku/ZF507AD74F5DA879AEE72Z/45/_/1715936056/110867e3-4b40-456e-bd6e-66600b17c174.jpg,https://www.noon.com/egypt-en/okka-rich-spin-pro-coffee-maker-5-cups-700-watts-8-modes/p/?o=ZF507AD74F5DA879AEE72Z,2026-03-27T18:44:05.770047
noon,Z1901C9DC86DA1CE69CF7Z,Jack 2400W Multi-Speed ââVacuum Cleaner JB2400,,Bedding & Bath,2650 EGP,3500 EGP,24%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1901C9DC86DA1CE69CF7Z/45/1767727292/444797d7-0938-4436-9af7-d187768cfbf3.jpg,https://f.nooncdn.com/p/pzsku/Z1901C9DC86DA1CE69CF7Z/45/1767727292/444797d7-0938-4436-9af7-d187768cfbf3.jpg,https://www.noon.com/egypt-en/jack-2400w-multi-speed-vacuum-cleaner-jb2400/p/?o=Z1901C9DC86DA1CE69CF7Z,2026-03-27T18:44:05.770052
noon,N41112606A,"Steam iron, Non Stick Soleplate, Self Clean Function, Water Spray, 120G Steam Shot 250 ml 2000 W STP40.000WP White",KENWOOD,Bedding & Bath,,1428.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N41112606A/45/_/1766380592/a2ed185b-9266-429f-9e53-162ed3edfbd4.jpg,https://f.nooncdn.com/p/pnsku/N41112606A/45/_/1766380592/a2ed185b-9266-429f-9e53-162ed3edfbd4.jpg,https://www.noon.com/egypt-en/steam-iron-non-stick-soleplate-self-clean-function-water-spray-120g-steam-shot-250-ml-2000-w-stp40-000wp-white/p/?o=N41112606A,2026-03-27T18:44:05.770057
noon,ZC76EB783C5676BD3D5B3Z,"Stainless Steel Mug, (40 OZ) Stainless Steel Mug with Straw and Handle, Insulated Mug with Lid Travel Mug, Stainless Steel Coffee Mug for Hot Iced Drinks, Travel Mug with Handle",Stanley,Bedding & Bath,649 EGP,750 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/0596320c4e125596950249e67feb316d|pzsku/ZC76EB783C5676BD3D5B3Z/45/1769846644/0caeb185-65f6-4a61-9c25-37e211ec257f.jpg,https://f.nooncdn.com/p/0596320c4e125596950249e67feb316d|pzsku/ZC76EB783C5676BD3D5B3Z/45/1769846644/0caeb185-65f6-4a61-9c25-37e211ec257f.jpg,https://www.noon.com/egypt-en/stainless-steel-mug-40-oz-stainless-steel-mug-with-straw-and-handle-insulated-mug-with-lid-travel-mug-stainless-steel-coffee-mug-for-hot-iced-drinks-travel-mug-with-handle/p/?o=ZC76EB783C5676BD3D5B3Z,2026-03-27T18:44:05.770060
noon,Z59C1397FF0D94A1A4C9FZ,Manual Washing Powder Lavender 1500g,BAHI,Bedding & Bath,75.25 EGP,89 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z59C1397FF0D94A1A4C9FZ/45/_/1691396233/b8adc4b0-9b06-424f-a7dd-14a60782177f.jpg,https://f.nooncdn.com/p/pzsku/Z59C1397FF0D94A1A4C9FZ/45/_/1691396233/b8adc4b0-9b06-424f-a7dd-14a60782177f.jpg,https://www.noon.com/egypt-en/manual-washing-powder-lavender-1500g/p/?o=Z59C1397FF0D94A1A4C9FZ,2026-03-27T18:44:05.770064
noon,Z613D3533185D8AC94A34Z,4 AAA Max + 2 AAA Free,Energizer,Bedding & Bath,,190 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z613D3533185D8AC94A34Z/45/_/1695376494/a237071a-b63e-488b-a499-54bf1ac20f87.jpg,https://f.nooncdn.com/p/pzsku/Z613D3533185D8AC94A34Z/45/_/1695376494/a237071a-b63e-488b-a499-54bf1ac20f87.jpg,https://www.noon.com/egypt-en/4-aaa-max-2-aaa-free/p/?o=Z613D3533185D8AC94A34Z,2026-03-27T18:44:05.770066
noon,Z3BE84FCC120C57DF120BZ,Olympic Electric Water Heater - Hero 50 L  Mechanical,,Bedding & Bath,,3899 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3BE84FCC120C57DF120BZ/45/_/1672059059/de3851fd-822d-432b-902c-ddd348452a8c.jpg,https://f.nooncdn.com/p/pzsku/Z3BE84FCC120C57DF120BZ/45/_/1672059059/de3851fd-822d-432b-902c-ddd348452a8c.jpg,https://www.noon.com/egypt-en/olympic-electric-water-heater-hero-50-l-mechanical/p/?o=Z3BE84FCC120C57DF120BZ,2026-03-27T18:44:05.770068
noon,N50182661A,12 Strands Artificial Creeper Plant Leaf Green 220x14x3cm,LINGWEI,Bedding & Bath,,198 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1629538162/N50182661A_1.jpg,https://f.nooncdn.com/p/v1629538162/N50182661A_1.jpg,https://www.noon.com/egypt-en/12-strands-artificial-creeper-plant-leaf-green-220x14x3cm/p/?o=N50182661A,2026-03-27T18:44:05.770071
noon,ZC2B37EA4DFFAF7EA9D2AZ,Modern Floor Lamp | Beech lamps | Color: Dark Wood Ã Beige | Size: 148x36x36 cm,El Rawda Lighting,Bedding & Bath,1650 EGP,2393 EGP,31%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC2B37EA4DFFAF7EA9D2AZ/45/1764270452/e3252a0b-9d26-4eaa-93fe-16396b9fe32d.jpg,https://f.nooncdn.com/p/pzsku/ZC2B37EA4DFFAF7EA9D2AZ/45/1764270452/e3252a0b-9d26-4eaa-93fe-16396b9fe32d.jpg,https://www.noon.com/egypt-en/modern-floor-lamp-beech-lamps-color-dark-wood-beige-size-148x36x36-cm/p/?o=ZC2B37EA4DFFAF7EA9D2AZ,2026-03-27T18:44:05.770074
noon,Z2B7980E0330816B6F140Z,"Snooze, Satin Pillowcase for Hair and Skin, 48*70 cm, White",,Bedding & Bath,150 EGP,167 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2B7980E0330816B6F140Z/45/1745732647/0ccef985-a83d-4f5a-9008-d3b2a9bbe94c.jpg,https://f.nooncdn.com/p/pzsku/Z2B7980E0330816B6F140Z/45/1745732647/0ccef985-a83d-4f5a-9008-d3b2a9bbe94c.jpg,https://www.noon.com/egypt-en/snooze-satin-pillowcase-for-hair-and-skin-48-70-cm-white/p/?o=Z2B7980E0330816B6F140Z,2026-03-27T18:44:05.770077
noon,ZB8B8DF2BE9970F3BD79AZ,"Stainless Steel Mug, (40 OZ) Stainless Steel Mug with Straw and Handle, Insulated Mug with Lid Travel Mug, Stainless Steel Coffee Mug for Hot Iced Drinks, Travel Mug with Handle",Stanley,Bedding & Bath,549 EGP,800 EGP,31%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB8B8DF2BE9970F3BD79AZ/45/_/1773260989/6e2be8c4-0026-440a-a884-cf652f3511f3.jpg,https://f.nooncdn.com/p/pzsku/ZB8B8DF2BE9970F3BD79AZ/45/_/1773260989/6e2be8c4-0026-440a-a884-cf652f3511f3.jpg,https://www.noon.com/egypt-en/stainless-steel-mug-40-oz-stainless-steel-mug-with-straw-and-handle-insulated-mug-with-lid-travel-mug-stainless-steel-coffee-mug-for-hot-iced-drinks-travel-mug-with-handle/p/?o=ZB8B8DF2BE9970F3BD79AZ,2026-03-27T18:44:05.770079
noon,ZD855AE2071EDFF9B0F74Z,"Unionaire Signature Digital Electric Water Heater, 50 Liter, White â EWH50C310",,Bedding & Bath,2999 EGP,4500 EGP,33%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD855AE2071EDFF9B0F74Z/45/_/1771510108/94bdb5ec-1be3-49fa-9418-8fd7d20d3258.jpg,https://f.nooncdn.com/p/pzsku/ZD855AE2071EDFF9B0F74Z/45/_/1771510108/94bdb5ec-1be3-49fa-9418-8fd7d20d3258.jpg,https://www.noon.com/egypt-en/unionaire-signature-digital-electric-water-heater-50-liter-white-ewh50c310/p/?o=ZD855AE2071EDFF9B0F74Z,2026-03-27T18:44:05.770082
noon,Z7180D92A938BA4D6F263Z,Unique Boho Wood Wall art - Set of 3 Panel Each 60x40,Home Gallery,Bedding & Bath,360 EGP,396 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7180D92A938BA4D6F263Z/45/_/1693921048/c0f78033-01b8-4266-9cc7-13c062d1c212.jpg,https://f.nooncdn.com/p/pzsku/Z7180D92A938BA4D6F263Z/45/_/1693921048/c0f78033-01b8-4266-9cc7-13c062d1c212.jpg,https://www.noon.com/egypt-en/unique-boho-wood-wall-art-set-of-3-panel-each-60x40/p/?o=Z7180D92A938BA4D6F263Z,2026-03-27T18:44:05.770088
noon,Z6F3D2D710E168EF824B6Z,Salux HARD Japanese Loofah color BLACK / bath loofah / exfoliating towel / shower loofah,,Bedding & Bath,,200 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6F3D2D710E168EF824B6Z/45/1763307330/4058778b-8021-4707-a7ea-5e7b7ef18cef.jpg,https://f.nooncdn.com/p/pzsku/Z6F3D2D710E168EF824B6Z/45/1763307330/4058778b-8021-4707-a7ea-5e7b7ef18cef.jpg,https://www.noon.com/egypt-en/salux-hard-japanese-loofah-color-black-bath-loofah-exfoliating-towel-shower-loofah/p/?o=Z6F3D2D710E168EF824B6Z,2026-03-27T18:44:05.770090
noon,Z417E4ECDB882ED69AE01Z,Multi-colored potato and bean masher,,Bedding & Bath,108.24 EGP,150 EGP,28%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z417E4ECDB882ED69AE01Z/45/1752264191/4390a34c-6fb5-40de-9dcb-429256281682.jpg,https://f.nooncdn.com/p/pzsku/Z417E4ECDB882ED69AE01Z/45/1752264191/4390a34c-6fb5-40de-9dcb-429256281682.jpg,https://www.noon.com/egypt-en/multi-colored-potato-and-bean-masher/p/?o=Z417E4ECDB882ED69AE01Z,2026-03-27T18:44:17.609207
noon,ZA14CA81DCA275ABDAF0AZ,Ø³Ø¨Ø±Ø§Ù Ø³ÙÙØ±Ø© Ø§ÙØ²Ø¬Ø§Ø¬ Ø§ÙÙØ¤ÙØª â Ø®ØµÙØµÙØ© Ø¨Ø¯ÙÙ ØªØ¶Ø­ÙØ© Ø¨Ø§ÙØ¥Ø¶Ø§Ø¡Ø©  ÙØ­Ø¬Ø¨ Ø§ÙØ±Ø¤ÙØ© ÙÙ Ø§ÙØ¯Ø§Ø®Ù ÙØ§ÙØ®Ø§Ø±Ø¬Ø ÙÙÙÙ ÙØ³ÙØ­ Ø¨ÙØ±ÙØ± Ø§ÙØ¶ÙØ¡ Ø¨ÙØ³Ø¨ ÙÙÙÙØ© ÙÙØ­ÙØ§Ø¸ Ø¹ÙÙ Ø¥Ø´Ø±Ø§ÙØ© Ø§ÙÙÙØ§Ù.,,Bedding & Bath,86.11 EGP,200 EGP,57%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA14CA81DCA275ABDAF0AZ/45/1760593037/d84b68ad-510b-4b5d-89c1-bc5c92eae3ad.jpg,https://f.nooncdn.com/p/pzsku/ZA14CA81DCA275ABDAF0AZ/45/1760593037/d84b68ad-510b-4b5d-89c1-bc5c92eae3ad.jpg,https://www.noon.com/egypt-en/ZA14CA81DCA275ABDAF0AZ/p/?o=ZA14CA81DCA275ABDAF0AZ,2026-03-27T18:44:17.609221
noon,N70088466V,Cook Natural Stewpot Lid Grey 22cm,Tefal,Bedding & Bath,,1482 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70088466V/45/_/1720094228/98433266-f7a4-4fe8-b0f4-eb2b6df4bd39.jpg,https://f.nooncdn.com/p/pnsku/N70088466V/45/_/1720094228/98433266-f7a4-4fe8-b0f4-eb2b6df4bd39.jpg,https://www.noon.com/egypt-en/cook-natural-stewpot-lid-grey-22cm/p/?o=N70088466V,2026-03-27T18:44:17.609226
noon,N70065789V,"Smart Scale A1 With Bluetooth, Body Fat Scale, Wireless Digital Bathroom Scale, 12 Measurements, Weight/body Fat/bmi, Fitness Body Composition Analysis, Black, Lbs/kg.",eufy,Bedding & Bath,1199 EGP,1999 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70065789V/45/_/1766380416/82436d99-4877-4db7-a614-b87f332d46af.jpg,https://f.nooncdn.com/p/pnsku/N70065789V/45/_/1766380416/82436d99-4877-4db7-a614-b87f332d46af.jpg,https://www.noon.com/egypt-en/smart-scale-a1-with-bluetooth-body-fat-scale-wireless-digital-bathroom-scale-12-measurements-weight-body-fat-bmi-fitness-body-composition-analysis-black-lbs-kg/p/?o=N70065789V,2026-03-27T18:44:17.609230
noon,N51438100A,Turkish Coffee Maker 500 ml 600 W Sk-214 Silver/Black,sokany,Bedding & Bath,,449 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1634627132/N51438100A_1.jpg,https://f.nooncdn.com/p/v1634627132/N51438100A_1.jpg,https://www.noon.com/egypt-en/turkish-coffee-maker-500-ml-600-w-sk-214-silver-black/p/?o=N51438100A,2026-03-27T18:44:17.609235
noon,Z17AAC51D84239DC05D0BZ,Sun Power Solar ABS Flood Light Bright Equivalent White color LED To 150W Waterproof IP65,,Bedding & Bath,,2420 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z17AAC51D84239DC05D0BZ/45/1755614931/ee76dec3-091e-42be-ba0f-435758dfc22e.jpg,https://f.nooncdn.com/p/pzsku/Z17AAC51D84239DC05D0BZ/45/1755614931/ee76dec3-091e-42be-ba0f-435758dfc22e.jpg,https://www.noon.com/egypt-en/sun-power-solar-abs-flood-light-bright-equivalent-white-color-led-to-150w-waterproof-ip65/p/?o=Z17AAC51D84239DC05D0BZ,2026-03-27T18:44:17.609238
noon,Z0355C9C08BE6480103F0Z,ÙØ±ØªØ¨Ø© Ø£Ø±Ø¶ÙØ© ÙØªØ¹Ø¯Ø¯Ø© Ø§ÙÙØ¸Ø§Ø¦Ù ÙØ§Ø¨ÙØ© ÙÙØ·ÙØ Ø³Ø±ÙØ± Ø¶ÙÙÙ ÙØ­ÙÙÙ ÙÙÙÙØ²Ù ÙØ§ÙØ³ÙØ± ÙØ§ÙØªØ®ÙÙÙØ ØªØµÙÙÙ ÙÙ 3 Ø£ÙÙØ§Ø­ ÙÙØ§Ø³ 1.8 Ù Ã 1.2 Ù Ã 10 Ø³Ù - ÙÙÙØ±Ø© ÙÙÙØ³Ø§Ø­Ø© ÙÙØ±ÙØ­Ø© ÙØ³ÙÙØ© Ø§ÙØªØ®Ø²ÙÙ,ØµØ­Ø§Ø±Ù,Bedding & Bath,2999 EGP,3500 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0355C9C08BE6480103F0Z/45/1748423158/26ab0a5e-64ae-4bde-a765-b9af53732329.jpg,https://f.nooncdn.com/p/pzsku/Z0355C9C08BE6480103F0Z/45/1748423158/26ab0a5e-64ae-4bde-a765-b9af53732329.jpg,https://www.noon.com/egypt-en/3-1-8-1-2-10/p/?o=Z0355C9C08BE6480103F0Z,2026-03-27T18:44:17.609243
noon,Z83BCE957AC4E886D0CAAZ,"Thermoflow Water Heater Digital Instant 3in1, 380 Volts -(18-21-24)KW-",,Bedding & Bath,17825 EGP,20650 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z83BCE957AC4E886D0CAAZ/45/1749978547/7bc3ffac-6297-4328-9e83-2901fff8a9b8.jpg,https://f.nooncdn.com/p/pzsku/Z83BCE957AC4E886D0CAAZ/45/1749978547/7bc3ffac-6297-4328-9e83-2901fff8a9b8.jpg,https://www.noon.com/egypt-en/thermoflow-water-heater-digital-instant-3in1-380-volts-18-21-24-kw/p/?o=Z83BCE957AC4E886D0CAAZ,2026-03-27T18:44:17.609247
noon,N50986734A,"Classic Lemon Dishwashing Powder, Pack Of 3 - 3kg",Finish,Bedding & Bath,849.95 EGP,1000 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N50986734A/45/_/1756198524/04f85e99-830e-46bc-84cc-98e203ea08b8.jpg,https://f.nooncdn.com/p/pnsku/N50986734A/45/_/1756198524/04f85e99-830e-46bc-84cc-98e203ea08b8.jpg,https://www.noon.com/egypt-en/classic-lemon-dishwashing-powder-pack-of-3-3kg/p/?o=N50986734A,2026-03-27T18:44:17.609251
noon,N13159886A,Biscuit Making Machine Silver 100grams,YupFun,Bedding & Bath,,295 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1516861622/N13159886A_1.jpg,https://f.nooncdn.com/p/v1516861622/N13159886A_1.jpg,https://www.noon.com/egypt-en/biscuit-making-machine-silver-100grams/p/?o=N13159886A,2026-03-27T18:44:17.609254
noon,Z67D0CA84812EEC6EC620Z,Manual Powder Detergent - Natural Flowers Scent - 10KG,ABC,Bedding & Bath,275 EGP,425 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z67D0CA84812EEC6EC620Z/45/_/1660748894/dffbf9df-6f60-4b30-952e-a60366ee74e5.jpg,https://f.nooncdn.com/p/pzsku/Z67D0CA84812EEC6EC620Z/45/_/1660748894/dffbf9df-6f60-4b30-952e-a60366ee74e5.jpg,https://www.noon.com/egypt-en/manual-powder-detergent-natural-flowers-scent-10kg/p/?o=Z67D0CA84812EEC6EC620Z,2026-03-27T18:44:17.609257
noon,N53412006A,Vacuum Cleaner Bagless Series 4 Hepa Hygienic Filter 2000 W BGS21WPOW Black,BOSCH,Bedding & Bath,7999 EGP,9499 EGP,16%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53412006A/45/_/1764236067/32e8c068-3249-4fa5-bf9a-afca46ee31e2.jpg,https://f.nooncdn.com/p/pnsku/N53412006A/45/_/1764236067/32e8c068-3249-4fa5-bf9a-afca46ee31e2.jpg,https://www.noon.com/egypt-en/vacuum-cleaner-bagless-series-4-hepa-hygienic-filter-2000-w-bgs21wpow-black/p/?o=N53412006A,2026-03-27T18:44:17.609260
noon,ZF019B2F84AB7BA6B009AZ,Electric Instant Water Heatert - thermoflow ELEX6- 6kW-Prime Group Guarantee,thermoflow,Bedding & Bath,6255 EGP,8665 EGP,28%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF019B2F84AB7BA6B009AZ/45/1743723608/b84f4ce3-078c-4753-9fb4-16e870f710ee.jpg,https://f.nooncdn.com/p/pzsku/ZF019B2F84AB7BA6B009AZ/45/1743723608/b84f4ce3-078c-4753-9fb4-16e870f710ee.jpg,https://www.noon.com/egypt-en/electric-instant-water-heatert-thermoflow-elex6-6kw-prime-group-guarantee/p/?o=ZF019B2F84AB7BA6B009AZ,2026-03-27T18:44:17.609268
noon,N45379123A,Mora Chair Turquiose Turquoise,El Helal & Silver Star,Bedding & Bath,,375 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1615900577/N45379123A_1.jpg,https://f.nooncdn.com/p/v1615900577/N45379123A_1.jpg,https://www.noon.com/egypt-en/mora-chair-turquiose-turquoise/p/?o=N45379123A,2026-03-27T18:44:17.609272
noon,ZF7448C1E5E8DEB902173Z,Elevated Memory Foam Travel Neck Pillow Medical Neck Support Pillow Ideal for Reading and Sleeping During Long Travel and Flight,TANGBLIB,Bedding & Bath,379 EGP,500 EGP,24%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF7448C1E5E8DEB902173Z/45/1753635658/600b052d-07ea-410c-8c8f-407288ae6dd8.jpg,https://f.nooncdn.com/p/pzsku/ZF7448C1E5E8DEB902173Z/45/1753635658/600b052d-07ea-410c-8c8f-407288ae6dd8.jpg,https://www.noon.com/egypt-en/elevated-memory-foam-travel-neck-pillow-medical-neck-support-pillow-ideal-for-reading-and-sleeping-during-long-travel-and-flight/p/?o=ZF7448C1E5E8DEB902173Z,2026-03-27T18:44:17.609278
noon,ZA8A4B3D9B6E80440847EZ,Specialist Air Fryer Cleaner 750 milliliter,Astonish,Bedding & Bath,239.25 EGP,281 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA8A4B3D9B6E80440847EZ/45/1754470037/8deb0814-a17e-4493-9c17-5a08b0e347c6.jpg,https://f.nooncdn.com/p/pzsku/ZA8A4B3D9B6E80440847EZ/45/1754470037/8deb0814-a17e-4493-9c17-5a08b0e347c6.jpg,https://www.noon.com/egypt-en/specialist-air-fryer-cleaner-750-milliliter/p/?o=ZA8A4B3D9B6E80440847EZ,2026-03-27T18:44:17.609282
noon,ZB7387ADE31D5D134F589Z,Sun Power 90W Solar LED Street Light ABS with PIR Sensor,,Bedding & Bath,,3993 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB7387ADE31D5D134F589Z/45/1755614918/023ac53f-6315-4f3d-80eb-9c7b45746817.jpg,https://f.nooncdn.com/p/pzsku/ZB7387ADE31D5D134F589Z/45/1755614918/023ac53f-6315-4f3d-80eb-9c7b45746817.jpg,https://www.noon.com/egypt-en/sun-power-90w-solar-led-street-light-abs-with-pir-sensor/p/?o=ZB7387ADE31D5D134F589Z,2026-03-27T18:44:17.609290
noon,N31968030A,Black Automatic Gel Detergent 2.5kg,Persil,Bedding & Bath,172.95 EGP,203 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N31968030A/45/_/1727347689/209f83c4-3e4b-4294-b983-33babf291ddc.jpg,https://f.nooncdn.com/p/pnsku/N31968030A/45/_/1727347689/209f83c4-3e4b-4294-b983-33babf291ddc.jpg,https://www.noon.com/egypt-en/black-automatic-gel-detergent-2-5kg/p/?o=N31968030A,2026-03-27T18:44:17.609293
noon,ZD4E7506A837F38F322FAZ,"Satin Pillowcase for Hair and Skin, 48*70 cm, Teal",snooze,Bedding & Bath,150 EGP,167 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD4E7506A837F38F322FAZ/45/1767807936/b5611f76-00b5-42e3-92f1-a90af75ef0c5.jpg,https://f.nooncdn.com/p/pzsku/ZD4E7506A837F38F322FAZ/45/1767807936/b5611f76-00b5-42e3-92f1-a90af75ef0c5.jpg,https://www.noon.com/egypt-en/satin-pillowcase-for-hair-and-skin-48-70-cm-teal/p/?o=ZD4E7506A837F38F322FAZ,2026-03-27T18:44:17.609296
noon,ZE4691AD244EF3872A098Z,El Zenouki Aluminum Pressure Cooker â 4 Liters,,Bedding & Bath,,1304 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE4691AD244EF3872A098Z/45/_/1772452158/fe181422-d146-4359-a2d1-3d3fa75ce0a8.jpg,https://f.nooncdn.com/p/pzsku/ZE4691AD244EF3872A098Z/45/_/1772452158/fe181422-d146-4359-a2d1-3d3fa75ce0a8.jpg,https://www.noon.com/egypt-en/el-zenouki-aluminum-pressure-cooker-4-liters/p/?o=ZE4691AD244EF3872A098Z,2026-03-27T18:44:17.609299
noon,Z35C22F6EA0AC490093FEZ,Electric Instant Water Heater BOMAN GL7-11-black -11kw Energy Saving (220-240 V)-Prime Group Guarantee,BOMAN,Bedding & Bath,9499 EGP,12120 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z35C22F6EA0AC490093FEZ/45/1748780298/43a45e31-e632-41a7-ad6d-ecdca06616f7.jpg,https://f.nooncdn.com/p/pzsku/Z35C22F6EA0AC490093FEZ/45/1748780298/43a45e31-e632-41a7-ad6d-ecdca06616f7.jpg,https://www.noon.com/egypt-en/electric-instant-water-heater-boman-gl7-11-black-11kw-energy-saving-220-240-v-prime-group-guarantee/p/?o=Z35C22F6EA0AC490093FEZ,2026-03-27T18:44:17.609302
noon,N53068564A,Flat Squeeze Cleaning Mop And Bucket With 2 Types Washable Reusable Microfiber Multicolour,,Bedding & Bath,319 EGP,323 EGP,1%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53068564A/45/_/1764173622/343ada9b-5139-4a04-b679-dcb3f607ae2b.jpg,https://f.nooncdn.com/p/pnsku/N53068564A/45/_/1764173622/343ada9b-5139-4a04-b679-dcb3f607ae2b.jpg,https://www.noon.com/egypt-en/flat-squeeze-cleaning-mop-and-bucket-with-2-types-washable-reusable-microfiber-multicolour/p/?o=N53068564A,2026-03-27T18:44:17.609305
noon,Z375004B21992CF1C426FZ,ÙÙØ· ÙØ·Ù  Ø¹Ø¯Ø¯ 2 ÙØ·Ø¹Ø©,,Bedding & Bath,249 EGP,500 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z375004B21992CF1C426FZ/45/1763503843/670a59cc-b68a-4cda-bd92-92f769382dce.jpg,https://f.nooncdn.com/p/pzsku/Z375004B21992CF1C426FZ/45/1763503843/670a59cc-b68a-4cda-bd92-92f769382dce.jpg,https://www.noon.com/egypt-en/2/p/?o=Z375004B21992CF1C426FZ,2026-03-27T18:44:17.609310
