platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
noon,Z6D3236B224904939CB25Z,Ø³ØªØ±Ø© Ø±Ø§ÙØ¨ Ø§ÙØ¯Ø±Ø§Ø¬Ø© Ø§ÙÙØ§Ø±ÙØ© ÙÙ Ø¬ÙØ¯ Ø§ÙØ®Ø±Ø§Ù Ø§ÙØ£ØµÙÙ ÙÙØ±Ø¬Ø§Ù (C25).,,Men's Fashion,2800 EGP,5100 EGP,45%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z6D3236B224904939CB25Z/45/_/1718097303/f250befc-e216-4c11-97e3-646f8704d6a3.jpg,https://f.nooncdn.com/p/pzsku/Z6D3236B224904939CB25Z/45/_/1718097303/f250befc-e216-4c11-97e3-646f8704d6a3.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/c25/p/?o=Z6D3236B224904939CB25Z,2026-03-28T02:54:26.503239
noon,ZABABFA9EC51969D63E5BZ,Vinitto Comfy Sneakers,,Men's Fashion,,890 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZABABFA9EC51969D63E5BZ/45/1767808023/63ceab83-80f1-4e03-96c4-439014bac601.jpg,https://f.nooncdn.com/p/pzsku/ZABABFA9EC51969D63E5BZ/45/1767808023/63ceab83-80f1-4e03-96c4-439014bac601.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/vinitto-comfy-sneakers/p/?o=ZABABFA9EC51969D63E5BZ,2026-03-28T02:54:26.503263
noon,ZE9A4B5C42DED8F3AA7D0Z,Relaxed Fit T-shirt For Men â Cotton - Half Sleeves Crew Neck Tee XL,Future,Men's Fashion,,295 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZE9A4B5C42DED8F3AA7D0Z/45/_/1733920598/bd45fd89-3955-47be-b5db-487825571259.jpg,https://f.nooncdn.com/p/pzsku/ZE9A4B5C42DED8F3AA7D0Z/45/_/1733920598/bd45fd89-3955-47be-b5db-487825571259.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/relaxed-fit-t-shirt-for-men-cotton-half-sleeves-crew-neck-tee-xl/p/?o=ZE9A4B5C42DED8F3AA7D0Z,2026-03-28T02:54:26.503271
noon,Z9C478F6AC235A51A60E0Z,Small irregular rectangular sunglasses for UV protection - Black,Shein,Men's Fashion,130 EGP,249 EGP,48%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z9C478F6AC235A51A60E0Z/45/1767808912/6d6fd644-4501-4fee-ac78-5d42a8485292.jpg,https://f.nooncdn.com/p/pzsku/Z9C478F6AC235A51A60E0Z/45/1767808912/6d6fd644-4501-4fee-ac78-5d42a8485292.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/small-irregular-rectangular-sunglasses-for-uv-protection-black/p/?o=Z9C478F6AC235A51A60E0Z,2026-03-28T02:54:26.503281
noon,N32399292A,Men's Enticer Series Water Resistant Analog Watch MTP-VT01L-1BUDF - 40 mm - Black,CASIO,Men's Fashion,1333 EGP,2350 EGP,43%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N32399292A/45/_/1767607908/e71adbcd-9f73-475f-bad9-db23f1140e9e.jpg,https://f.nooncdn.com/p/pnsku/N32399292A/45/_/1767607908/e71adbcd-9f73-475f-bad9-db23f1140e9e.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-enticer-series-water-resistant-analog-watch-mtp-vt01l-1budf-40-mm-black/p/?o=N32399292A,2026-03-28T02:54:26.503291
noon,Z7F22C115239FD5F0903EZ,Essential 3-Stripes French Terry Joggers,Adidas,Men's Fashion,2485 EGP,3199 EGP,22%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z7F22C115239FD5F0903EZ/45/1756622096/d65e85ed-689e-40e8-a470-a68f6145be39.jpg,https://f.nooncdn.com/p/pzsku/Z7F22C115239FD5F0903EZ/45/1756622096/d65e85ed-689e-40e8-a470-a68f6145be39.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/essential-3-stripes-french-terry-joggers/p/?o=Z7F22C115239FD5F0903EZ,2026-03-28T02:54:26.503300
noon,Z6725AB92756AE83C6903Z,Relaxed Fit T-shirt For Men â Cotton - Half Sleeves Crew Neck Tee XXL,Future,Men's Fashion,,295 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z6725AB92756AE83C6903Z/45/_/1733921042/53fb88cb-0009-4098-94f6-022b93d61f30.jpg,https://f.nooncdn.com/p/pzsku/Z6725AB92756AE83C6903Z/45/_/1733921042/53fb88cb-0009-4098-94f6-022b93d61f30.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/relaxed-fit-t-shirt-for-men-cotton-half-sleeves-crew-neck-tee-xxl/p/?o=Z6725AB92756AE83C6903Z,2026-03-28T02:54:26.503307
noon,Z9C3954CEBA3CCB9DD7EFZ,Ø­Ø°Ø§Ø¡ Ø³ÙÙ Ø§ÙØ§Ø±ØªØ¯Ø§Ø¡ Ø¨ØªØµÙÙÙ ÙØ§Ø¬ÙØ§Ù Ø®ÙÙÙ Ø§ÙÙØ²Ù,ÙÙÙÙØªÙ,Men's Fashion,,890 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z9C3954CEBA3CCB9DD7EFZ/45/1753781713/cb449b91-1920-49ba-a51f-d55f2900b68d.jpg,https://f.nooncdn.com/p/pzsku/Z9C3954CEBA3CCB9DD7EFZ/45/1753781713/cb449b91-1920-49ba-a51f-d55f2900b68d.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/Z9C3954CEBA3CCB9DD7EFZ/p/?o=Z9C3954CEBA3CCB9DD7EFZ,2026-03-28T02:54:26.503320
noon,Z2C15B36053D47BA61B61Z,"Men's Lycra Boxer Briefs, Plain Colors P*5",DICE,Men's Fashion,,400 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z2C15B36053D47BA61B61Z/45/1763305489/cba6c030-5f30-4a2d-bc76-bd2f6eeea67c.jpg,https://f.nooncdn.com/p/pzsku/Z2C15B36053D47BA61B61Z/45/1763305489/cba6c030-5f30-4a2d-bc76-bd2f6eeea67c.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-lycra-boxer-briefs-plain-colors-p-5/p/?o=Z2C15B36053D47BA61B61Z,2026-03-28T02:54:26.503327
noon,Z0E5BEAFF5F1E8D4A8BEDZ,Relaxed Fit T-shirt For Men â Cotton - Half Sleeves Crew Neck Tee,Nileton,Men's Fashion,315 EGP,460 EGP,32%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z0E5BEAFF5F1E8D4A8BEDZ/45/_/1718274467/8c4ab96f-2853-479d-b370-009cddc09dc7.jpg,https://f.nooncdn.com/p/pzsku/Z0E5BEAFF5F1E8D4A8BEDZ/45/_/1718274467/8c4ab96f-2853-479d-b370-009cddc09dc7.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/relaxed-fit-t-shirt-for-men-cotton-half-sleeves-crew-neck-tee/p/?o=Z0E5BEAFF5F1E8D4A8BEDZ,2026-03-28T02:54:26.503335
